file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,3
style.css,2,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,29
style.css,3,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,30
style.css,4,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,5,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,6,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,7,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,8,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,2
style.css,9,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,21
style.css,10,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,42
style.css,11,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,12,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,13,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,11
style.css,14,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,15
style.css,15,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,6
style.css,16,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,8
style.css,17,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,14
style.css,18,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,17
style.css,19,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,33
style.css,20,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,12
style.css,21,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,15
style.css,22,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,23,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,24,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,18
style.css,25,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,15
style.css,26,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,17
style.css,27,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,12
style.css,28,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,29,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,30,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,24
style.css,31,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,19
style.css,32,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,8
style.css,33,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,34,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,35,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,30
style.css,36,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,11
style.css,37,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,38,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,39,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,40,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,23
style.css,41,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,22
style.css,42,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,8
style.css,43,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,44,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,45,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,29
style.css,46,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,1,8
style.css,47,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,48,css,0f6b9196,y3pat,2025-01-23,22:08:13,-08:00,2025-01-23T22:08:13-08:00,0,0
style.css,49,css,18e76dea,y3pat,2025-01-17,11:08:21,-08:00,2025-01-17T11:08:21-08:00,0,2
style.css,50,css,18e76dea,y3pat,2025-01-17,11:08:21,-08:00,2025-01-17T11:08:21-08:00,1,21
style.css,51,css,18e76dea,y3pat,2025-01-17,11:08:21,-08:00,2025-01-17T11:08:21-08:00,1,13
style.css,52,css,0fddfe38,y3pat,2025-01-17,11:29:33,-08:00,2025-01-17T11:29:33-08:00,1,16
style.css,53,css,0fddfe38,y3pat,2025-01-17,11:29:33,-08:00,2025-01-17T11:29:33-08:00,1,9
style.css,54,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,15
style.css,55,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,56,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,57,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,4
style.css,58,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,24
style.css,59,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,15
style.css,60,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,61,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,11
style.css,62,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,18
style.css,63,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,0
style.css,64,css,18e76dea,y3pat,2025-01-17,11:08:21,-08:00,2025-01-17T11:08:21-08:00,0,0
style.css,65,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,0,10
style.css,66,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,15
style.css,67,css,01675570,y3pat,2025-01-17,16:27:54,-08:00,2025-01-17T16:27:54-08:00,1,6
style.css,68,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,0
style.css,69,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,0
style.css,70,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,3
style.css,71,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,4
style.css,72,css,0fddfe38,y3pat,2025-01-17,11:29:33,-08:00,2025-01-17T11:29:33-08:00,1,14
style.css,73,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,0
style.css,74,css,395be43a,y3pat,2025-01-17,14:20:38,-08:00,2025-01-17T14:20:38-08:00,0,0
